NumFitxa,Codi,Poblacio,Ambit,Denom,Ubicacio,Titularitat,Titularitat_per,Tipologia,UsActual,Descripcio,Observacions,EstatConservacio,NotesConservacio,Autor,Estil,Any,Segle,Emplacament,X,Y,UTM,Alcada,Acces,Negatiu,Altres,Historia,Bibliografia,Proteccio,DescrProtec,Inventari,Vincle,AutorFitxa,DataReg,DataMod,Mapa,Fotografia,Fotografia 2,Fotografia 3
1,1.1,ALELLA,Patrimoni immoble,Església de Sant Feliu,"Plaça de l'Església, 8",privada,"Bisbat de Barcelona (Carrer del Bisbe, 1 - Barcelona)",Edifici,Religiós,"Església construïda en diferents èpoques de manera que s'hi reflecteixen elements característics del romànic, del gòtic, del renaixement i del barroc. La construcció actual és d'una sola nau rectangular, amb absis pentagonal amb volta de creueria, i flanquejada per sis capelles laterals, tres a cada costat, corresponent als tres trams de volta de l'estructura de l'edifici. Al tram central de la nau s'aixeca una volta de mitja taronja coronada per una llanterna de secció hexagonal i coberta amb rajola vidriada. L'accés a les capelles -totes elles comunicades entre sí- des de la nau central es fa a través d'un arc de mig punt, si bé la volta d'aquestes també és de creueria. En destaquen els capitells i algunes claus de volta, com la del presbiteri. 
La torre del campanar, d'origen romànic, està situada a la dreta de l'altar, sobre la volta de la capella del Roser. Té quatre pisos amb un total de 20 m d'alçada. Consta de dos cossos de planta quadrada. A l'inferior -i primitiu- s'hi observen lesenes laterals i, en tres de les seves façanes, unes arcuacions llombardes sota les quals hi ha petites finestres on antigament hi havia les campanes. Al cos superior hi trobem noves obertures que incorporen les campanes. En tres façanes tenim obertures verticals d'arc de mig punt de diàmetre superior a la llum dels brancals, eixamplament produït per la incorporació de les campanes; mentres que a la façana restant hi ha una finestra de mig punt amb un mainell central. La torre es remata amb una cornisa perimetral, un coronament de merlets de forma piramidal i finalment una estructura metàl·lica de formes corbes que conté noves campanes superposades de major a menor.
La façana principal, fruit de les reformes de l'any 1611, està orientada a sud-oest i es caracteritza per la seva portalada barroca, el rosetó central i el frontó triangular amb un relleu central i rematat per tres llargs pinacles. La portalada destaca per la profusió d'elements. Està
flanquejada per dues columnes amb estries en espiral i decorades en la seva part inferior, que suporten un entaulament i un frontó entretallat per una fornícula clàssica, i decorat per volutes. A banda i banda de la fornícula hi ha una pilastra adossada que suporta una petita cornisa i
dos elements ornamentals, i a la part central allotja la imatge de Sant Feliu. Les façanes laterals són opaques, només trencades per l'aparició de les gàrgoles de la coberta. Tret de la principal, tota la resta de façanes estan rematades per un seguit de merlets esglaonats que donen unitat al conjunt. L'absis, amb algun arc cec en posició central, està reforçat a les arestes per quatre contraforts de nova construcció ben visibles des de la plaça.
Finalment cal destacar la Capella del Santíssim, de la qual existia un projecte d'Antoni Gaudí que mai es va arribar a dur a terme, que fou construïda en darrera instància adossada al llarg de la façana sud-est, prop de la rectoria. Es tracta d'un volum de planta rectangular amb
coberta a una sola vessant, d'estil neogòtic, amb un finestral amb vitralls i una imatge del Sagrat Cor. Una portalada adovellada d'arc de mig punt - traslladada de la portada de l'església amb les obres de la seva ampliació- comunica la nau central amb la capella.","En el Catàleg de patrimoni del POUM, la rectoria està inclosa a la fitxa de l'església, però aquí l'hem individualitzat en una fitxa pròpia per donar més rellevància a la seva descripció i visualització.",bo,,,,1454,XII-XIX,,441106,4593790,,90,fàcil,,"358, 360, 363, 367 i 402","Els primers documents que en fan referència a la primera església a Alella daten del segle X (any 993). Però l'actual església és obra del segle XV. La primera pedra es va col·locar el 9 de setembre de l'any 1454, finalitzant les obres l'any 1463, construïda sobre la primitiva església romànica dels segles XI i XII. Aquesta primera església corresponia a l'actual presbiteri i a les quatre capelles que li són més properes, i se'n conserva únicament l'estructura de les primeres capelles -on hi havia el transsepte- i la base del campanar. 
Dos-cents anys més tard, a principis del segle XVII, l'església quedà petita, de manera que es decidí ampliar el recinte. Les obres d'ampliació es van realitzar des del 1611 fins l'any 1613. Fins al segle XIX no hi tornaren a haver obres de reforma, que consistiren en la construcció de
la Capella del Santíssim, i que foren realitzades l'any 1886, ocupant el carreró que hi havia entre l'església i la rectoria. La porta d'entrada a la capella és la mateixa del portal de l'església del segle XIV, que fou traslladada amb l'ampliació de 1613. El primer projecte de la capella fou
dibuixat per Antoni Gaudí però mai es va arribar a materialitzar. Segons una inscripció gravada a les campanes, aquestes foren foses a Lima l'any 1772 i portades aquí per Manuel Amat, virrei del Perú.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella
GALERA, Lluís i ARTÉS, Salvador (1975). Notes històriques de la parròquia de Sant Feliu d'Alella. Edita Josep Domingo i Elies. Alella.
GRAUPERA i GRAUPERA, Joaquim. ""Arquitectura Religiosa Preromànica i Romànica en el Baix Maresme"". La Comarcal, edicions. Argentona, 2001. Volums 1 i 2.",legal,BCIN / R-I-51-5171,,,Jordi Montlló Bolart,04/15/11 00:00:00,,,,,
2,1.1,ALELLA,Patrimoni immoble,Ca l'Alemany,"Carrer Calderó, 2",privada,1138003-DF4913N-001/JE,Edifici,Residencial,"Habitatge de tres façanes amb la mitgera sud-oest adossada a un conjunt de cases de cos de planta baixa i pis, amb pati davanter, que s'alineen al llarg del carrer Calderó. Es tracta d'una construcció de planta baixa i dues plantes pis, amb coberta de terrat pla, que es caracteritza fonamentalment per la seva façana principal, orientada a sud-est i oberta al jardí del davant, amb elements decoratius de caire modernista. Les obertures s'ordenen segons tres clars eixos verticals de composició que fan que la façana, alhora, sigui completament simètrica. Totes les obertures són d'arc rebaixat, de les quals cal remarcar els guardapols amb forma d'arc carpanell decorats amb motius vegetals de les finestres de les plantes pis. L'eix central es reforça amb la presència del portal d'entrada -de gran alçada- i dels balcons de
les plantes pis, el primer suportat per dues mènsules de pedra i el superior amb una volada menor. Els tres eixos es rematen amb uns petits rosetons o claustres decoratius amb uns coronaments o frontons de formes lobulades a la part superior, amb major presència de l'element central. La resta de façanes són més pobres, si bé apareix algun element amb les mateixes formes sinuoses tal com passa amb el volum de l'escala en arribar a la coberta.",,bo,,,,,XX,,441060,4593585,,90,fàcil,,,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/15/11 00:00:00,,,,,
3,1.1,ALELLA,Patrimoni immoble,Casa Arenas,"Carrer Ribas, 1-3",privada,1139012-DF4913N-001UE,Edifici,Residencial,"Edifici d'habitatge, de planta baixa i dues plantes pis amb coberta de terrat pla, que ha estat objecte d'una profunda transformació. El cos principal, en forma de L, presenta un cos irregular adossat amb façana al carrer d'en Ribas que no té cap interès arquitectònic. L'interior ha
estat totalment reformat i modernitzat, de manera que no es reconeixen els elements primitius de la construcció. De fet, l'únic element a destacar és la transformació de les façanes est -la principal- i part de les nord i sud, donant-li un caràcter historicista molt diferent de la resta
del volum. Les noves façanes es caracteritzen pel ritme de les obertures segons eixos de composició vertical, els balcons de la segona planta i la cornisa amb mènsules que, juntament amb la barana acroteri massissa, coronen l'edifici. A remarcar el tractament diferenciat dels acabats de les façanes, tot combinant estuc dibuixant carreus -a la planta baixa i als emmarcaments de les obertures- i obra vista a la resta dels plans. De l'entorn caldria esmentar el jardí davanter, ocupat bàsicament per un centre de jardineria, i la part del nord amb façana a la riera Coma Fosca, amb diferents exemplars de pins.",,bo,,,,,XIX,A l'oest de la riera Coma Fosca,440990,4593692,,90,fàcil,,,Transformació feta el segle XIX sobre una antiga casa de construcció anterior. L'any 1998 es realitza una reforma interior.,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/15/20 00:00:00,,,,,
4,1.1,ALELLA,Patrimoni immoble,Can Balcells; Caves Signat,"Charles Rivel, 6-8",privada,1434001-DF4913S-0001QA,Edifici,Productiu,"Edificació d'estil neoclàssic situada en plena urbanització de la Creu de Pedra. Es tracta d'un bell edifici de composició molt clara, línies definides i bones proporcions. És de planta gairebé quadrada, si bé s'allarga cap a llevant degut a un porxo amb terrassa adossat en aquest
costat. Té una alçada de planta baixa, pis i golfes, amb la crugia central més elevada amb coberta a quatre aigües - les crugies laterals tenen coberta a tres vessants-.
La façana principal, orientada a migdia, està estructurada verticalment en eixos de composició on s'agrupen les obertures, i horitzontalment en cornises que separen les diferents plantes. Cal destacar les balconeres de la planta pis, amb un balcó en posició central amb una treballada barana de ferro i dos parells de mènsules de pedra a la part inferior. La façana lateral de llevant és similar a la principal, amb tres eixos verticals amb les corresponents balconeres que surten al porxo i a la terrassa superior respectivament. La façana nord, tot i conservar l'estructura compositiva, és més pobre. En canvi, la façana de ponent és gairebé opaca i no té elements a
destacar. El més representatiu del conjunt, però, és la zona de les golfes. Els cossos laterals tenen unes petites obertures geminades, centrades als corresponents eixos de composició, que queden amagades per un ràfec caracteritzat per la successió de tirants de puntals de
fusta que sostenen el vol de la coberta. Aquesta mena de barbacana crea una zona d'ombra que recorre les façanes donant una imatge d'unitat trencada, però, pel cos central que en sobresurt. Aquest té una agrupació de tres finestres de proporcions verticals a la zona de les
golfes de la façana principal que es reprodueix a la façana posterior, i està rematat per una cornisa emmotllurada amb elements decoratius vegetals. 
A remarcar, també, el jardí que envolta la casa, amb importants espècies vegetals de gran tall.",,bo,,,,,XIX-XX,,441277,4593193,,80,fàcil,,,"L'empresa Signat neix físicament l'any 1987, quan es construeixen les actuals caves i es rehabilita la finca. Els cellers ocupen una superfície de 2000 m2.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
LOSADA, J.C; PARDO, J. i PUIG, E. (1993). Ahir i avui del vi d'Alella. Ajuntament d'Alella i Consell Regulador D.O Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/15/11 00:00:00,,,,,
5,1.1,ALELLA,Patrimoni immoble,Cal Baró,"Carrer Onofre Talavera, 4",privada,1039014-DF4913N-0001PE,Edifici,Residencial,"Conjunt d'edificis envoltats per una zona enjardinada, limitat per una tanca de pedra. Existeix una torre de vigilància i defensa molt ben conservada de planta circular, amb quatre nivells interiors (evidenciats per les finestres visibles d'entre les què en destaquen dues amb
decoracions d'època gòtica amb arcs lobulats), dotada de quatre matacans en el nivell superior i acabada amb merlets. 
La masia té façana simètrica aparentment basilical tot i que la planta i la solució de la teulada no corresponen a aquesta tipologia. De fet, pertany al grup V, a partir d'una remodelació del segle XVII. A la façana destaquen la porta d'entrada (adovellada), el balcó central de la planta primera i els dos elements esgrafiats que l'acompanyen a cada costat: un rellotge de sol i l'escut del baró de Ribelles, molt malmesos. Trobem altres motius ornamentals esgrafiats o pintats sobre les finestres. La teulada té quatre vessants perpendiculars, amb carener paral·lel a la façana, si bé una teulada de carener perpendicular a aquesta corona l'element central. La planta denota les successives ampliacions. Parteix d'una construcció inicial amb tres crugies perpendiculars a la façana principal, orientada a sud-est, amb la típica solució d'un gran espai d'entrada i una gran sala central a la planta primera. En planta baixa destaca el volum posterior afegit el segle XVI que correspon al celler, amb tres crugies cobertes amb volta de maó pla situat a la part posterior dels tres cosses, semi soterrat. A la primera planta hi trobem una escaleta que connecta directament amb el tercer pis de la torre adossada. Al segle XVII s'hi adossà a la banda de llevant una construcció -ja molt transformada- com a annex al celler. Finalment, els segles XIX i XX es construeix el cos poligonal destinat a l'habitatge dels masovers que tanca, per la banda de llevant, el conjunt. D'altra banda, és al costat de ponent, en una zona terrassada del pati entre un estany del jardí i la torre de defensa, on trobem noves restes de canalitzacions i estructures d'una construcció del segle XVII o XVIII descobertes durant els treballs arqueològics realitzats l'any 2004. A la capella hi ha una imatge que fou rescatada del convent del carrer del Carme de Barcelona durant els incidents de 1835 i, posteriorment, durant la Guerra Civil, li van tallar els braços per poder-la amagar. De la resta de l'entorn cal destacar-ne les tanques de pedra i alguns exemplars vegetals de gran presència que embolcallen la torre a ponent i d'altres que remarquen el pati o era de la masia des del seu accés situat al sud de la finca. A l'angle superior del que havien estat els jardins de la finca es conserva la font del Garrofer dins d'un espai tancat que hi ha després d'una renglera d'habitatges unifamiliars. Fou construïda pel primer baró de Ribelles l'any 1908.",La torre de defensa està individualitzada en una altra fitxa.,bo,,,,,XIII - XIX,,440927,4593678,,104,fàcil,,104 i 271,"La masia de cal Baró podria trobar-se en terres del que havia estat l'antic Mas Colomer de Sorbers documentat ja l'any 1300, segons afirmen fonts locals. L'any 1473 es té constància que el mas fou propietat de Benet Casals. Posteriorment passà a mans d'Antoni Ferrer. 
L'any 1619, quan n'era propietari en Mateu Ferrer, es coneixia com a mas Ferrer de la Torre.
A principis del segle XVIII, la família Ferrer fou expulsada a causa dels deutes i la masia fou adquirida en subhasta pel cònsol de França, Llorenç Soley, passant-se a anomenar mas Soley. El 1770 s'anomena cal Canonge, ja que pertanyia a l'abat Codolà, Canonge de la Seu de
Girona. A mitjan segle XIX passà a Josep Bofarull, Baró de Ribelles, moment a partir del qual la casa passà a anomenar-se cal Baró.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
ARTÉS, Salvador (1964). ""Les cases del poble i el creixement de la població"". Alella, núm. 40, abril de 1964.
BONET i GARÍ, Lluís (1983). ""Les masies del Maresme"". CEC, Ed. Montblanc. Barcelona.
GRAUPERA, Joaquim i BRIANSÓ, Anton (2007). Catalunya medieval. Els pobles medievals de Barcelona - El Maresme. Ed. March Editor. El Vendrell.
RAMOS, Joan Josep (1991). Alella, recull d'imatges. Cent anys d'història. Associació Cultural Revista Alella.
ROIG i GRAU, Jesús (2008). ""Les fortificacions medievals del Maresme"". La impremta d'Argentona. Argentona.",legal,BCIN  (Pla especial aprovat el 13 d'octubre de 1993),,,Jordi Montlló Bolart,04/15/11 00:00:00,,,,,
6,1.1,ALELLA,Patrimoni immoble,Cal Barqué,"Plaça de l'Ajuntament, 9",privada,1240311-1240314,Edifici,Productiu,"Antiga masia situada al bell mig del nucli antic d'Alella, a la plaça de l'Ajuntament. Es tracta d'una construcció de planta baixa, pis i golfes, a la qual s'han adossat un conjunt de cossos annexos a la part posterior sense interès. La coberta és de teula àrab a dues aigües i asimètrica, ja que una de les vessants és més llarga que l'altra. L'element més representatiu és la façana principal, de gran amplada i oberta a la plaça amb orientació sud. Ha sofert moltes transformacions per l'aparició d'establiments comercials en planta baixa que en malmeten l'ordre compositiu amb obertures de grans dimensions. El mateix fenomen es reprodueix a l'interior, amb nous tancaments per compatibilitzar els diferents usos. A destacar el portal central de mig punt, la balconera superior i el rellotge de sol -amb la data 1774 esgrafiada- que
l'acompanya a la planta pis, molt més opaca que la planta baixa. És una façana pobra però de gran representativitat per la seva implantació i dimensions respecte la plaça. La façana del darrera ha perdut la seva fesomia pels diversos afegits i reformes realitzades. 
De l'interior se'n conserven els arcs de pedra que separen les diferent crugies de la planta baixa.",,bo,,,,,XV - XVIII,,441131,4593828,,90,fàcil,,,"El 1444 s'anomenava mas Porrassa, essent abans dels Arbúcies. El 1515 n'era propietari Tomàs Soler. Fou el 1590 quan en Jaume Soler vengué l'hort que hi havia davant la casa per fer-hi la plaça. El 1659 en Lluís Arbuès comprà la casa a Joan Soler. L'any 1777 pertanyia a
Antoni Arbuès, apotecari d'Alella. És l'any 1833, quan consta ja com a propietari en Josep Segur, amb el sobrenom del Barqué, donant així el nom que coneixem a la casa.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/15/11 00:00:00,,,,,
7,1.1,ALELLA,Patrimoni immoble,Can Bertran / Vil·la Bertran,"Avinguda de  Sant Josep de Calassanç, 15",privada,1242410-DF4914S-0001BT,Edifici,Residencial,"Edifici d'habitatge aïllat als quatre vents, de planta gairebé quadrada i amb tres plantes d'alçada, que és fruit d'una transformació d'una construcció anterior introduint elements neoclàssics i historicistes, propis de l'arquitectura de finals del segle XIX. La coberta, de teula àrab a quatre aigües, és potser un dels elements més representatius i de referència per la seva visió des de bona part de l'entorn. En destaca la torre mirador que sobresurt en posició central i la cornisa amb mènsules i cresteria que embolcalla les quatre façanes i dóna unitat a tot el volum, retallant-se formant petits frontons triangulars que, alhora, reforcen la importància de l'eix central de les façanes. Aquestes estan ordenades verticalment segons tres eixos de composició, essent bàsicament simètriques -amb alguna petita irregularitat com és la porta nova oberta d'accés directe a l'escala i el cos afegit posterior amb terrat -, i horitzontalment per les cornises que separen les diferents plantes. A remarcar la decoració de caire neoclàssic de les obertures, amb els trencaaigües amb frontó triangular de les balconeres de la planta pis, i el balcó central de la façana principal, orientada a migdia, i suportat amb mènsules de pedra. La decoració de les façanes es completa amb un estuc dibuixant franges horitzontals, tret de la façana principal, més treballada, amb un esgrafiat on es reprodueix una façana carreuada. Finalment, cal destacar el barri d'entrada des de la riera, la tanca de maçoneria, el camí d'accés i el jardí que s'estén davant la casa.",,bo,,,,1886,XIX,,441149,4594059,,107,fàcil,,,"El 1318 n'era propietari Martí Casa Susana donant-li el nom de mas Casa Susana. L'any 1515 passà a mans de Joan Sayol, anomenant-lo llavors mas Sayol de Vall. Posteriorment, i com a conseqüència d'un plet, l'any 1682 passà a Pujades de Vall fins a finals del segle XIX, quan la comprà Martí Cabús i Estapé, que fou qui la va fer construir tal i com es coneix actualment. Més tard, el 1907, la comprà Antoni Giralt i Raventós. Finalment passà a les mans de la família Bertran.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,,,,,,
8,1.1,ALELLA,Patrimoni immoble,Bodegues Gispert,"Avinguda de  Sant Josep de Calassanç, 37 - 49",privada,del 1244004 al 1244010,Edifici,Productiu,"Conjunt de cases de cos situades al nord del nucli urbà amb front a la riera i pati al darrera. A l'extrem sud es diferencia un primer volum de planta baixa i dos pisos i amb diferents crugies que correspon a les Bodegues Gispert. A l'extrem nord les cases són de planta baixa i pis.
Ambdós grups es caracteritzen pel tractament unitari de les seves façanes: cornises i balustrades contínues, eixos verticals de composició, obertures petites de proporció vertical, balcons a les plantes pis ¬intercalant balconeres i finestres- i acabats amb pintures de tons ocres.
L'edificació que conté les bodegues està formada per tres cossos: un cos central flanquejat per dos volums laterals més estrets i pintats de diferent color. La façana seria simètrica si no fos pel fet de la distribució de les obertures dels volums laterals, de la planta baixa i les finestres
tapiades de l'esquerra. La part inferior ha estat molt modificada al dividir l'edifici en tres habitatges. Les plantes estan separades per cornises.
La façana es remata amb una cornisa dentellada i una barana acroteri massissa amb un coronament central triangular amb la data de1875 grafiada al mig.",,bo,,,,1875,XIX,,441185,4594174,,105,fàcil,,,"Conjunt edificat al darrer quart del segle XIX quan el nucli d'Alella va anar creixent cap al nord superant els límits de l'antiga Sagrera. Sobre el frontó hi ha grafiada la data de 1875, possible any de la seva construcció.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/15/11 00:00:00,,,,,
9,1.1,ALELLA,Patrimoni immoble,Can Bonvehí,"Camí de Martorelles, 7",privada,0001015-00DF49C,Edifici,Residencial,"Conjunt de grans dimensions situat a la zona del camí de Martorelles format per tres parts esglaonades a diferents nivells: una zona baixa al sud-est on trobem l'edificació principal amb un pati i jardins a ambdós costats i amb d'altres cossos annexos (un habitatge adossat, un pòrtic i una capella); un espai central amb una bassa; i finalment un llac a la part superior, envoltat d'un bosc de pins. L'edificació principal correspon a una antiga masia de tipus basilical amb una construcció historicista superposada a la façana principal, que es prolonga en el tractament de les façanes laterals, sobretot al costat de llevant. La coberta és de teula a dues aigües amb un cos central sobre aixecat, i amb un terrat a la part nord-est. L'edifici està constituït per tres crugies perpendiculars a la façana principal, la part nord de les quals resta soterrada. És per això que, tot i que el volum principal té planta baixa i dos pisos, la façana posterior mostra una alçada menys. El més representatiu del conjunt és, sens dubte, la façana historicista de l'any 1898 superposada que intenta reproduir la imatge d'un castell medieval. És de
composició simètrica, amb fonamentalment tres eixos de composició verticals, ornamentada amb merlets, torrasses, flanquejada per dues torres circulars, cornises decorades, i formes neogòtiques medievals que es reprodueixen sobretot en les finestres, trencaaigües i balcons de
pedra de les plantes pis. És però a la façana posterior on podem reconèixer parcialment la masia original, si bé ha estat ampliada i modificada amb l'aparició d'un balcó afegit a la planta pis. Conserva esgrafiats a la part superior que semblen originals. Cal destacar el pòrtic
d'estil neoclàssic (d'arcs carpanells i barana de balustres) i la capella (coberta amb terrat pla i barana de balustres trencada per l'aparició d'un petit campanar d'espadanya). Són construccions situades a banda i banda de l'edificació principal, adossades a les façanes laterals. Posteriorment s'afegí un cos destinat a habitatge a l'oest, a continuació del porxo esmentat, que no té cap interès.
S'hi accedeix des del nord en rampa entre murs de maçoneria fins arribar al pati davant la casa. Aquí trobem el pòrtic lateral i un mirador orientat al sud-est a un nivell inferior, que ens remarca un eix que articula tot el jardí, i continua cap a l'edificació principal i al jardí del darrera -
al nivell de la planta pis pel desnivell del terreny -, amb diferents espècies de fruiters, arbusts i un gran cedre, i finalment una gran bassa quadrada amb una font decorativa que s'havia utilitzat anteriorment com a piscina. En aquest punt trobem un mur que ens porta al nivell superior, amb elements decoratius d'estil neoclàssic, com l'escala amb una petita construcció coberta amb cúpula amb rajola vidriada i les balustrades que coronen els murs de contenció. En aquesta segona plataforma hi trobem una plantació d'oliveres que puja lleugerament fins
arribar al darrer nivell, on hi ha el llac, envoltat de pinedes a banda i banda i amb una mena de templet a quatre aigües. A la part sud-oest de la finca, i separada per murs de pedra, arribem baixant per dos camins a la zona de conreus del conjunt.
La seva proximitat amb l'edificació de Can Vegetalí configura una imatge molt característica de la zona del camí de Martorelles.",,bo,,,,,XV - XIX,,440563,4594740,,170,fàcil,,,"Situat en un emplaçament similar al del mas Company de Munt, propietat de Pere Company l'any 1477 i d'Antoni Company de Munt el 1588.
A mitjan segle XVII fou adquirida per Francesc de Bonvehí, doctor en dret. L'any 1777 passà a Antoni Joncà, anomenant-se Can Joncà (1833). 
Posteriorment es vengué a Pau Riera i després a les famílies Oller, Pagès i Barbarà.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/15/11 00:00:00,,,,,
10,1.1,ALELLA,Patrimoni immoble,Can Boquet,"Avinguda de  Sant Josep de Calassanç, 8",privada,0007075-00DF49C-0001HX,Edifici,Residencial,"Conjunt constituït per la masia original, una torre a la part posterior, un cos lateral adossat i el pati davanter. L'edificació principal fou objecte d'una intervenció que afectà substancialment la part est, sobretot la coberta i la façana sud-est, obres que foren paralitzades i parcialment
enderrocades, ja que malmetien en gran mesura el volum primitiu i la imatge tradicional de la masia. El mateix passa amb el cos lateral que tanca el pati pel nord, que es desdiu totalment del conjunt. Quant a la masia original pròpiament dita, de planta baixa i pis, la coberta ha estat
totalment refeta. Es manté la coberta a dues aigües al cos principal i a la torre adossada al darrera, element de planta quadrada de tres alçades i amb petites obertures a la façana nord-est. A destacar la façana principal, orientada a sud-oest, amb un portal adovellat d'arc de
mig punt en posició central, sobre el què trobem una interessant finestra coronella amb carreus de pedra, flanquejada per altres finestres gòtiques de menors dimensions. La resta de façanes han estat totalment transformades. 
Cal esmentar el pati davant la casa delimitat per un mur de contenció de pedra que s'obre cap a la riera, així com l'espai en planta baixa ocupat pel celler, dividit en quatre parts per tres grans
arcades.",La torre de defensa està individualitzada en una altra fitxa.,bo,,,,,XVI,,441369,4594241,,129,fàcil,,"106, 117, 141 i 196","Fins l'any 1477 pertanyia a Joan Fontanilles. A mitjans del segle XVII la vídua Cristina de Fontanilles es casà amb Joan Boquet, qui donà definitivament nom a la casa.
A l'any 2009 es realitza una reforma interior parcial per a ús de celler a la planta baixa.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
ROIG i GRAU, Jesús (2008). ""Les fortificacions medievals del Maresme"". La impremta d'Argentona. Argentona.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/15/11 00:00:00,,,,,
